volume,image,entry,status,corrected_entry,notes
1,contents_pages/macropaedia-2010-volume-01-contents.jpg,1 ACCOUNTING,verified,,rescued_from_manual_review
1,contents_pages/macropaedia-2010-volume-01-contents.jpg,5 Ansel ADAMS,verified,,rescued_from_manual_review
1,contents_pages/macropaedia-2010-volume-01-contents.jpg,6 John ADAMS,verified,,rescued_from_manual_review
1,contents_pages/macropaedia-2010-volume-01-contents.jpg,9 AESTHETICS,verified,,rescued_from_manual_review
1,contents_pages/macropaedia-2010-volume-01-contents.jpg,349 Native American Peoples,verified,,rescued_from_manual_review
1,contents_pages/macropaedia-2010-volume-01-contents.jpg,441 ANALYSIS (in Mathematics),verified,,rescued_from_manual_review
2,contents_pages/macropaedia-2010-volume-02-contents.jpg,570 BACTERIA AND OTHER MONERANS,verified,,rescued_from_manual_review
2,contents_pages/macropaedia-2010-volume-02-contents.jpg,903 BIBLICAL LITERATURE and Its Critical Interpretation,verified,,retitled_from_raw:903 BIBLICAL LITERATUrE and Its Critical Interpretation
2,contents_pages/macropaedia-2010-volume-02-contents.jpg,1007 Biochemical Components of Organisms,verified,,rescued_from_manual_review
2,contents_pages/macropaedia-2010-volume-02-contents.jpg,1127 The BIOSPHERE and Concepts of Ecology,verified,,retitled_from_raw:1127 The BIosPHErE and Concepts of Ecology
3,contents_pages/macropaedia-2010-volume-03-contents.jpg,340 BUSINESS LAW,verified,,retitled_from_raw:340 BUSINESSLAW
3,contents_pages/macropaedia-2010-volume-03-contents.jpg,604 CENSORSHIP,verified,,rescued_from_manual_review
5,contents_pages/macropaedia-2010-volume-05-contents.jpg,244 The Great DEPRESSION,verified,,rescued_from_manual_review
5,contents_pages/macropaedia-2010-volume-05-contents.jpg,246 DIAGNOSIS AND THERAPEUTICS,verified,,rescued_from_manual_review
5,contents_pages/macropaedia-2010-volume-05-contents.jpg,275 DIGESTION AND DIGESTIVE SYSTEMS,verified,,rescued_from_manual_review
6,contents_pages/macropaedia-2010-volume-06-contents.jpg,1 EDUCATION,verified,,rescued_from_manual_review
6,contents_pages/macropaedia-2010-volume-06-contents.jpg,248 Human EMOTION,verified,,retitled_from_raw:248 Human EMoTION
7,contents_pages/macropaedia-2010-volume-07-contents.jpg,87 FARMING and Agricultural Technology,verified,,retitled_from_raw:87 FArMIng and Agricultural Technology
7,contents_pages/macropaedia-2010-volume-07-contents.jpg,748 GEOCHRONOLOGY: The Interpretation and Dating of the Geologic Record,verified,,rescued_from_manual_review
8,contents_pages/macropaedia-2010-volume-08-contents.jpg,141 The Forms of GOVERNMENT: Their Historical Development,verified,,retitled_from_raw:141 The Forms of GovERNMENT: Their Historical Development
8,contents_pages/macropaedia-2010-volume-08-contents.jpg,205 Ancient GREEK AND ROMAN CIVILIZATIONS,verified,,retitled_from_raw:205 Ancient GREEK AND RoMAN CIVILIZATIONS
8,contents_pages/macropaedia-2010-volume-08-contents.jpg,361 Biological GROWTH AND DEVELOPMENT,verified,,retitled_from_raw:361 Biological GRowTH AND DevELOPMENT
9,contents_pages/macropaedia-2010-volume-09-contents.jpg,1 INDIA,verified,,rescued_from_manual_review
9,contents_pages/macropaedia-2010-volume-09-contents.jpg,176 The INDIAN OCEAN,verified,,retitled_from_raw:176 INDIA
9,contents_pages/macropaedia-2010-volume-09-contents.jpg,191 INDIAN PHILOSOPHY,verified,,rescued_from_manual_review
9,contents_pages/macropaedia-2010-volume-09-contents.jpg,213 INDONESIA,verified,,retitled_from_raw:213 INDUSTRIAL CERAMICS
9,contents_pages/macropaedia-2010-volume-09-contents.jpg,246 INDUSTRIAL CERAMICS,verified,,retitled_from_raw:246 INDONESIA
9,contents_pages/macropaedia-2010-volume-09-contents.jpg,344 Chemical Process INDUSTRIES,verified,,retitled_from_raw:344 Extraction and Processing INDUSTRIES
9,contents_pages/macropaedia-2010-volume-09-contents.jpg,385 Extraction and Processing INDUSTRIES,verified,,retitled_from_raw:385 Chemical Process INDUSTRIES
10,contents_pages/macropaedia-2010-volume-10-contents.jpg,336 JESUS: The Christ and Christology,verified,,retitled_from_raw:336 JESUS: TheChrist and Christology
10,contents_pages/macropaedia-2010-volume-10-contents.jpg,478 KARĀCHI,verified,,retitled_from_raw:478 KARÁCHI
11,contents_pages/macropaedia-2010-volume-11-contents.jpg,1 LIGHT,verified,,rescued_from_manual_review
11,contents_pages/macropaedia-2010-volume-11-contents.jpg,299 LOS ANGELES,verified,,retitled_from_raw:299 Los ANGELES
11,contents_pages/macropaedia-2010-volume-11-contents.jpg,841 MENTAL DISORDERS and Their Treatment,verified,,retitled_from_raw:841 MENTAL DISORDErS and Their Treatment
12,contents_pages/macropaedia-2010-volume-12-contents.jpg,1 METAPHYSICS,verified,,rescued_from_manual_review
12,contents_pages/macropaedia-2010-volume-12-contents.jpg,134 John Stuart MILL,verified,,retitled_from_raw:134 MILTON
12,contents_pages/macropaedia-2010-volume-12-contents.jpg,138 MILTON,verified,,retitled_from_raw:138 John Stuart MILL
12,contents_pages/macropaedia-2010-volume-12-contents.jpg,452 MUSCLES AND MUSCLE SYSTEMS,verified,,rescued_from_manual_review
12,contents_pages/macropaedia-2010-volume-12-contents.jpg,493 The Art of MUSIC,verified,,retitled_from_raw:493 The Art of MusIc
13,contents_pages/macropaedia-2010-volume-13-contents.jpg,227 ŌSAKA-KŌBE METROPOLITAN AREA,verified,,retitled_from_raw:227 ÖSAKA-KOBE METROPOLITAN AREA
13,contents_pages/macropaedia-2010-volume-13-contents.jpg,550 PHILOSOPHICAL ANTHROPOLOGY,verified,,rescued_from_manual_review
13,contents_pages/macropaedia-2010-volume-13-contents.jpg,807 Principles of PHYSICAL SCIENCE,verified,,rescued_from_manual_review
13,contents_pages/macropaedia-2010-volume-13-contents.jpg,893 Plato and PLATONISM,verified,,rescued_from_manual_review
14,contents_pages/macropaedia-2010-volume-14-contents.jpg,1 PRE-COLUMBIAN CIVILIZATIONS,verified,,rescued_from_manual_review
14,contents_pages/macropaedia-2010-volume-14-contents.jpg,870 Rock MUSIC,verified,,retitled_from_raw:870 Rock MusIc
15,contents_pages/macropaedia-2010-volume-15-contents.jpg,1 SAN FRANCISCO,verified,,rescued_from_manual_review
15,contents_pages/macropaedia-2010-volume-15-contents.jpg,6 SÃO PAULO,verified,,rescued_from_manual_review
15,contents_pages/macropaedia-2010-volume-15-contents.jpg,10 SCANDINAVIAN LITERATURE,verified,,retitled_from_raw:10 SCANDINAVIAN LITERATUrE
15,contents_pages/macropaedia-2010-volume-15-contents.jpg,42I SCOTTISH ENLIGHTENMENT,verified,,rescued_from_manual_review
15,contents_pages/macropaedia-2010-volume-15-contents.jpg,60 The History of Western SCULPTURE,verified,,retitled_from_raw:60 The History of Western ScuLPTURE
15,contents_pages/macropaedia-2010-volume-15-contents.jpg,278 SHINTŌ,verified,,retitled_from_raw:278 SHINTO
15,contents_pages/macropaedia-2010-volume-15-contents.jpg,393 Modern SOCIO-ECONOMIC DOCTRINES AND REFORM MOVEMENTS,verified,,retitled_from_raw:393 Modern SocIo-ECONOMIC DOCTRINES AND REFORM MOVEMENTS
17,contents_pages/macropaedia-2010-volume-17-contents.jpg,1 UNITED KINGDOM,verified,,rescued_from_manual_review
17,contents_pages/macropaedia-2010-volume-17-contents.jpg,916 WORK AND EMPLOYMENT,verified,,retitled_from_raw:916 WorK AND EMPLOYMENT
