part_number,capture_sequence,image_relative_path,propaedia_page_reference,capture_status,notes
1,1,propaedia_pages/part_1/propaedia-2010-part-01-photo-01.jpg,22,captured,
1,2,propaedia_pages/part_1/propaedia-2010-part-01-photo-02.jpg,26,captured,
1,3,propaedia_pages/part_1/propaedia-2010-part-01-photo-03.jpg,28,captured,
1,4,propaedia_pages/part_1/propaedia-2010-part-01-photo-04.jpg,32,captured,
1,5,propaedia_pages/part_1/propaedia-2010-part-01-photo-05.jpg,36,captured,
1,6,propaedia_pages/part_1/propaedia-2010-part-01-photo-06.jpg,39,captured,
1,7,propaedia_pages/part_1/propaedia-2010-part-01-photo-07.jpg,42,captured,
1,8,propaedia_pages/part_1/propaedia-2010-part-01-photo-08.jpg,44,captured,
1,9,propaedia_pages/part_1/propaedia-2010-part-01-photo-09.jpg,47,captured,
1,10,propaedia_pages/part_1/propaedia-2010-part-01-photo-10.jpg,50,captured,
1,11,propaedia_pages/part_1/propaedia-2010-part-01-photo-11.jpg,53,captured,
1,12,propaedia_pages/part_1/propaedia-2010-part-01-photo-12.jpg,55,captured,
1,13,propaedia_pages/part_1/propaedia-2010-part-01-photo-13.jpg,58,captured,
2,1,propaedia_pages/part_2/propaedia-2010-part-02-photo-01.jpg,66,captured,
2,2,propaedia_pages/part_2/propaedia-2010-part-02-photo-02.jpg,67,captured,
2,3,propaedia_pages/part_2/propaedia-2010-part-02-photo-03.jpg,68,captured,
2,4,propaedia_pages/part_2/propaedia-2010-part-02-photo-04.jpg,71,captured,
2,5,propaedia_pages/part_2/propaedia-2010-part-02-photo-05.jpg,74,captured,
2,6,propaedia_pages/part_2/propaedia-2010-part-02-photo-06.jpg,76,captured,
2,7,propaedia_pages/part_2/propaedia-2010-part-02-photo-07.jpg,78,captured,
2,8,propaedia_pages/part_2/propaedia-2010-part-02-photo-08.jpg,80,captured,
2,9,propaedia_pages/part_2/propaedia-2010-part-02-photo-09.jpg,84,captured,
2,10,propaedia_pages/part_2/propaedia-2010-part-02-photo-10.jpg,86,captured,
2,11,propaedia_pages/part_2/propaedia-2010-part-02-photo-11.jpg,88,captured,
2,12,propaedia_pages/part_2/propaedia-2010-part-02-photo-12.jpg,89,captured,
3,1,propaedia_pages/part_3/propaedia-2010-part-03-photo-01.jpg,96,captured,
3,2,propaedia_pages/part_3/propaedia-2010-part-03-photo-02.jpg,97,captured,
3,3,propaedia_pages/part_3/propaedia-2010-part-03-photo-03.jpg,100,captured,
3,4,propaedia_pages/part_3/propaedia-2010-part-03-photo-04.jpg,113,captured,
3,5,propaedia_pages/part_3/propaedia-2010-part-03-photo-05.jpg,115,captured,
3,6,propaedia_pages/part_3/propaedia-2010-part-03-photo-06.jpg,116,captured,
3,7,propaedia_pages/part_3/propaedia-2010-part-03-photo-07.jpg,118,captured,
3,8,propaedia_pages/part_3/propaedia-2010-part-03-photo-08.jpg,119,captured,
3,9,propaedia_pages/part_3/propaedia-2010-part-03-photo-09.jpg,121,captured,
3,10,propaedia_pages/part_3/propaedia-2010-part-03-photo-10.jpg,123,captured,
3,11,propaedia_pages/part_3/propaedia-2010-part-03-photo-11.jpg,124,captured,
3,12,propaedia_pages/part_3/propaedia-2010-part-03-photo-12.jpg,125,captured,
3,13,propaedia_pages/part_3/propaedia-2010-part-03-photo-13.jpg,127,captured,
3,14,propaedia_pages/part_3/propaedia-2010-part-03-photo-14.jpg,128,captured,
3,15,propaedia_pages/part_3/propaedia-2010-part-03-photo-15.jpg,129,captured,
3,16,propaedia_pages/part_3/propaedia-2010-part-03-photo-16.jpg,130,captured,
3,17,propaedia_pages/part_3/propaedia-2010-part-03-photo-17.jpg,131,captured,
3,18,propaedia_pages/part_3/propaedia-2010-part-03-photo-18.jpg,133,captured,
3,19,propaedia_pages/part_3/propaedia-2010-part-03-photo-19.jpg,134,captured,
3,20,propaedia_pages/part_3/propaedia-2010-part-03-photo-20.jpg,135,captured,
3,21,propaedia_pages/part_3/propaedia-2010-part-03-photo-21.jpg,137,captured,
3,22,propaedia_pages/part_3/propaedia-2010-part-03-photo-22.jpg,138,captured,
